======================================================================
  CATAN BOT VISUAL SIMULATION -- 2026-04-03 17:08:35
  Variant: base-3-4, Players: 4, VP Target: 10
======================================================================

PLAYERS:
  1. Bot Alice (red)
  2. Bot Bob (blue)
  3. Bot Charlie (white)
  4. Bot Diana (orange)

----------------------------------------------------------------------
TURN LOG:
----------------------------------------------------------------------

T  0 | Bot Alice      | setup-settlement     | setup-settlement
T  0 | Bot Alice      | setup-road           | setup-road
T  0 | Bot Bob        | setup-settlement     | setup-settlement
T  0 | Bot Bob        | setup-road           | setup-road
T  0 | Bot Charlie    | setup-settlement     | setup-settlement
T  0 | Bot Charlie    | setup-road           | setup-road
T  0 | Bot Diana      | setup-settlement     | setup-settlement
T  0 | Bot Diana      | setup-road           | setup-road
T  0 | Bot Diana      | setup-settlement     | setup-settlement
T  0 | Bot Diana      | setup-road           | setup-road
T  0 | Bot Charlie    | setup-settlement     | setup-settlement
T  0 | Bot Charlie    | setup-road           | setup-road
T  0 | Bot Bob        | setup-settlement     | setup-settlement
T  0 | Bot Bob        | setup-road           | setup-road
T  0 | Bot Alice      | setup-settlement     | setup-settlement
T  1 | Bot Alice      | setup-road           | setup-road
T  1 | SYSTEM         | game-start           | game-start
T  1 | Bot Alice      | dice-roll            | 6+4=10
T  1 | SYSTEM         | resource-distribution | resource-distribution
T  2 | Bot Alice      | end-turn             | ended turn
T  2 | Bot Bob        | dice-roll            | 2+2=4
T  2 | SYSTEM         | resource-distribution | resource-distribution
T  2 | Bot Bob        | buy-dev-card         | bought dev card
T  3 | Bot Bob        | end-turn             | ended turn
T  3 | Bot Charlie    | dice-roll            | 6+5=11
T  3 | SYSTEM         | resource-distribution | resource-distribution
T  3 | Bot Charlie    | build-road           | built road
T  4 | Bot Charlie    | end-turn             | ended turn
T  4 | Bot Diana      | dice-roll            | 5+2=7
T  4 | Bot Diana      | move-robber          | moved robber
T  4 | Bot Diana      | steal                | stole from Bot Alice
T  4 | Bot Diana      | build-road           | built road
T  4 | Bot Diana      | buy-dev-card         | bought dev card
